cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
0	2023-06-21 03:59:35.694351	2d2aa49d781dbd8968ad16d2cb65076b3f081ba1330694ba2c9f8f2071992ea4	2023-06-21 03:44:17.800364	scene	estimators.cascade_tree_embedder	embedding__drop50	826.0321707725525	33.47801852226257	0.0041841004184100415	0.7864483852678353		0.010677400387935028	0.011516314779270634	0.0041841004184100415	0.011446009620539996	0.005396903184927777	0.005791505791505791	0.0041841004184100415	0.005784798337989827			0.4166666666666667	0.75	0.0041841004184100415	0.4381044487427466	0.005411325707138461	0.005802707930367505	0.0041841004184100415	0.005802707930367505				
1	2023-06-21 03:59:35.694351	2d2aa49d781dbd8968ad16d2cb65076b3f081ba1330694ba2c9f8f2071992ea4	2023-06-21 03:44:17.800364	scene	estimators.cascade_tree_embedder	embedding__drop50	887.415905714035	23.00738787651062	0.002061855670103093	0.7831781410528572		0.006874298540965207	0.007692307692307693	0.002061855670103093	0.0076423826423826415	0.0034733412110144308	0.003861003861003861	0.002061855670103093	0.003861003861003861			0.3333333333333333	1.0	0.002061855670103093	0.3745173745173745	0.0034733412110144308	0.003861003861003861	0.002061855670103093	0.003861003861003861				
2	2023-06-21 03:59:35.694351	2d2aa49d781dbd8968ad16d2cb65076b3f081ba1330694ba2c9f8f2071992ea4	2023-06-21 03:44:17.800364	scene	estimators.cascade_tree_embedder	embedding__drop50	757.9313244819641	35.31067705154419	0.006263048016701462	0.7816255207402737		0.02510415833590397	0.026768642447418736	0.010438413361169102	0.026538427832191402	0.012823473751398884	0.013565891472868217	0.009394572025052192	0.013565891472868217			0.6666666666666666	1.0	0.012526096033402923	0.6802325581395349	0.012823473751398884	0.013565891472868217	0.009394572025052192	0.013565891472868217				
3	2023-06-21 03:59:35.694351	2d2aa49d781dbd8968ad16d2cb65076b3f081ba1330694ba2c9f8f2071992ea4	2023-06-21 03:44:17.800364	scene	estimators.cascade_tree_embedder	embedding__drop50	871.3953394889832	24.568737268447876	0.002079002079002079	0.806891225740093		0.0069466824220288615	0.007722007722007722	0.002079002079002079	0.007671162607495788	0.003510311540149188	0.003875968992248062	0.002079002079002079	0.003875968992248062			0.3333333333333333	1.0	0.002079002079002079	0.37209302325581395	0.003510311540149188	0.003875968992248062	0.002079002079002079	0.003875968992248062				
4	2023-06-21 03:59:35.694351	2d2aa49d781dbd8968ad16d2cb65076b3f081ba1330694ba2c9f8f2071992ea4	2023-06-21 03:44:17.800364	scene	estimators.cascade_tree_embedder	embedding__drop50	893.3133943080902	22.667421579360962	0.0	0.7675600174153837		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
0	2023-06-21 04:12:00.620088	57f70ff94b58420f5f761f23a55f2692c731562ec32cee2aa8fda4932a9155b8	2023-06-21 03:59:35.732988	scene	estimators.cascade_tree_embedder	embedding__drop80	619.7505528926849	22.082325220108032	0.0	0.5760392249031532		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
1	2023-06-21 04:12:00.620088	57f70ff94b58420f5f761f23a55f2692c731562ec32cee2aa8fda4932a9155b8	2023-06-21 03:59:35.732988	scene	estimators.cascade_tree_embedder	embedding__drop80	686.8545689582825	18.272396564483643	0.0	0.5441729960836792		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
2	2023-06-21 04:12:00.620088	57f70ff94b58420f5f761f23a55f2692c731562ec32cee2aa8fda4932a9155b8	2023-06-21 03:59:35.732988	scene	estimators.cascade_tree_embedder	embedding__drop80	692.3670220375061	21.45101284980774	0.0	0.5547508419022859		0.0030864197530864196	0.003861003861003861	0.001386001386001386	0.0038326527688229816	0.001557632398753894	0.0019342359767891683	0.0010395010395010396	0.001934235976789168			0.16666666666666666	1.0	0.002079002079002079	0.20696324951644102	0.001557632398753894	0.0019342359767891683	0.0010395010395010396	0.001934235976789168				
3	2023-06-21 04:12:00.620088	57f70ff94b58420f5f761f23a55f2692c731562ec32cee2aa8fda4932a9155b8	2023-06-21 03:59:35.732988	scene	estimators.cascade_tree_embedder	embedding__drop80	649.8570806980133	19.401399850845337	0.0	0.5615012634237687		0.0030864197530864196	0.003861003861003861	0.001394700139470014	0.0038326527688229816	0.001557632398753894	0.0019342359767891683	0.0010460251046025104	0.001934235976789168			0.16666666666666666	1.0	0.0020920502092050207	0.20696324951644102	0.001557632398753894	0.0019342359767891683	0.0010460251046025104	0.001934235976789168				
4	2023-06-21 04:12:00.620088	57f70ff94b58420f5f761f23a55f2692c731562ec32cee2aa8fda4932a9155b8	2023-06-21 03:59:35.732988	scene	estimators.cascade_tree_embedder	embedding__drop80	724.5111658573151	17.556403398513794	0.0	0.5625797302750225		0.0038314176245210726	0.0038834951456310682	0.001374570446735395	0.0038463258643052015	0.001937984496124031	0.0019455252918287938	0.0010309278350515464	0.0019455252918287938			0.16666666666666666	1.0	0.002061855670103093	0.16731517509727625	0.001937984496124031	0.0019455252918287938	0.0010309278350515464	0.0019455252918287938				
0	2023-06-21 04:33:12.114622	27896243029d74d6fa2b9d943e8b7db1fa90f7ea506cb86f667327e6caf740c3	2023-06-21 04:12:00.658295	yeast	estimators.cascade_tree_embedder	embedding	1072.7621014118195	50.414085149765015	0.07128712871287128	0.4512072002565907		0.20648939400837868	0.5271604938271605	0.4898769876987699	0.39649413452321114	0.15331368244075966	0.35792120704107294	0.3824336005029074	0.3111620758606258			0.4087786460144843	0.7255734919286321	0.7127062706270626	0.6042524055675175	0.19627933277181114	0.4139602520601066	0.3962219079050763	0.4139602520601066				
1	2023-06-21 04:33:12.114622	27896243029d74d6fa2b9d943e8b7db1fa90f7ea506cb86f667327e6caf740c3	2023-06-21 04:12:00.658295	yeast	estimators.cascade_tree_embedder	embedding	1151.063238620758	30.48681330680847	0.04468085106382979	0.4812815832687072		0.1829011583029014	0.5234248788368336	0.4997827822295908	0.38052702990965326	0.14298893139261734	0.3544857768052516	0.37931357649442754	0.3136372692055044			0.3432447014439749	0.7721639656816015	0.7687943262411349	0.5547810974355663	0.17654839681478673	0.39589442815249265	0.3861955420466059	0.39589442815249265				
2	2023-06-21 04:33:12.114622	27896243029d74d6fa2b9d943e8b7db1fa90f7ea506cb86f667327e6caf740c3	2023-06-21 04:12:00.658295	yeast	estimators.cascade_tree_embedder	embedding	1037.0318987369537	38.78651142120361	0.06860706860706861	0.46877490094472074		0.21117822509129805	0.5426307448494453	0.5083374583374584	0.41242874508345073	0.15976761121350416	0.37233579817311874	0.39529524529524535	0.3306441749310048			0.4207105551007991	0.7636039250669046	0.752079002079002	0.6333893861651255	0.1966662760021574	0.42084562438544737	0.4111501111501112	0.42084562438544737				
3	2023-06-21 04:33:12.114622	27896243029d74d6fa2b9d943e8b7db1fa90f7ea506cb86f667327e6caf740c3	2023-06-21 04:12:00.658295	yeast	estimators.cascade_tree_embedder	embedding	1062.5157506465912	35.853859663009644	0.04564315352697095	0.47122349546701753		0.19612811922742757	0.5284450063211125	0.5028195755374179	0.39217756768415835	0.14949444737530357	0.359106529209622	0.3837243957057236	0.3158888673747708			0.4247654334944237	0.76	0.7572614107883817	0.6366845342991091	0.1864024012953236	0.4050387596899225	0.39878070868734766	0.4050387596899225				
4	2023-06-21 04:33:12.114622	27896243029d74d6fa2b9d943e8b7db1fa90f7ea506cb86f667327e6caf740c3	2023-06-21 04:12:00.658295	yeast	estimators.cascade_tree_embedder	embedding	1238.92214012146	31.294238328933716	0.04384133611691023	0.46368182721874185		0.19763687968521282	0.533290653008963	0.5071068574200098	0.3968937330223787	0.15097954138297418	0.36359668267132256	0.3874217118997912	0.3209063626588515			0.4216819855593932	0.7642201834862385	0.7604384133611691	0.6347784677123025	0.18708064793413584	0.4095378564405113	0.4003926831693011	0.4095378564405113				
0	2023-06-21 04:55:43.855685	ddc238f05cc4b3b029728db45566b2e96a686848016743eca4b5c1087b92157c	2023-06-21 04:33:12.150918	yeast	estimators.cascade_tree_embedder	embedding__drop30	1173.203893661499	40.986411571502686	0.00425531914893617	0.44430484561088607		0.10483797352806937	0.37467795362532197	0.34091691995947315	0.25716249349877407	0.08341897910243233	0.23052536231884058	0.2374721377912867	0.2046664993586526			0.11149343458313557	0.77947932618683	0.6776595744680851	0.273378145200752	0.10050013118194936	0.24660852713178294	0.23757852077001013	0.24660852713178294				
1	2023-06-21 04:55:43.855685	ddc238f05cc4b3b029728db45566b2e96a686848016743eca4b5c1087b92157c	2023-06-21 04:33:12.150918	yeast	estimators.cascade_tree_embedder	embedding__drop30	1211.679095506668	40.24236011505127	0.01050420168067227	0.4299185091611973		0.11072810277462848	0.38852097130242824	0.3507469654528478	0.2699942112855529	0.08763448140114671	0.2410958904109589	0.25074112978524743	0.21504289079405867			0.2542371165333603	0.7810650887573964	0.6512605042016807	0.42921476769554445	0.10517271561066756	0.25857002938295787	0.25091619981325863	0.25857002938295787				
2	2023-06-21 04:55:43.855685	ddc238f05cc4b3b029728db45566b2e96a686848016743eca4b5c1087b92157c	2023-06-21 04:33:12.150918	yeast	estimators.cascade_tree_embedder	embedding__drop30	1124.3210492134094	45.07885122299194	0.01026694045174538	0.414100958628782		0.10366467626741598	0.35967503692762187	0.3178262531445283	0.25097297214774755	0.07965187624397133	0.21927059882935615	0.22331654770053128	0.19377003845679036			0.25058217841722996	0.7550387596899225	0.62217659137577	0.4208369910255364	0.0968729001806129	0.23606398448860882	0.22370766924155014	0.23606398448860882				
3	2023-06-21 04:55:43.855685	ddc238f05cc4b3b029728db45566b2e96a686848016743eca4b5c1087b92157c	2023-06-21 04:33:12.150918	yeast	estimators.cascade_tree_embedder	embedding__drop30	1134.8543286323547	45.3604302406311	0.008032128514056224	0.4026399241370656		0.11355989300531069	0.407942238267148	0.3610514206899749	0.2782407320973767	0.09144614440803712	0.2562358276643991	0.258534933384331	0.22535845362016008			0.18125821596244132	0.7697547683923706	0.6626506024096386	0.35591335307193517	0.11239989459761378	0.2775049115913556	0.25891741569452414	0.2775049115913556				
4	2023-06-21 04:55:43.855685	ddc238f05cc4b3b029728db45566b2e96a686848016743eca4b5c1087b92157c	2023-06-21 04:33:12.150918	yeast	estimators.cascade_tree_embedder	embedding__drop30	1317.8578469753265	32.68861770629883	0.00823045267489712	0.4319992725708976		0.1069944098502755	0.381939304219097	0.3379395981247833	0.264121877362763	0.0848794833548037	0.23604757548032937	0.24061024709172857	0.20986159895492898			0.18207282913165265	0.7747747747747747	0.6255144032921811	0.3567822537969794	0.10245303047577589	0.25343811394891946	0.24096787985676876	0.25343811394891946				
0	2023-06-21 05:17:51.392277	86da8f0be454505912fd0b1efce40fbe90d852f1570c1dc149f6373c34f2563b	2023-06-21 04:55:43.899844	yeast	estimators.cascade_tree_embedder	embedding__drop50	1138.825850725174	41.439279317855835	0.0	0.4083311971200148		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
1	2023-06-21 05:17:51.392277	86da8f0be454505912fd0b1efce40fbe90d852f1570c1dc149f6373c34f2563b	2023-06-21 04:55:43.899844	yeast	estimators.cascade_tree_embedder	embedding__drop50	1187.7759246826172	39.69059681892395	0.0	0.3959201163741087		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
2	2023-06-21 05:17:51.392277	86da8f0be454505912fd0b1efce40fbe90d852f1570c1dc149f6373c34f2563b	2023-06-21 04:55:43.899844	yeast	estimators.cascade_tree_embedder	embedding__drop50	1117.113912820816	40.42637395858765	0.0	0.3972907861570976		0.0007914523149980215	0.0019540791402051783	0.0015594541910331386	0.0019451537091345018	0.0003979307600477517	0.0009779951100244498	0.0009746588693957114	0.0009779951100244498			0.07142857142857142	1.0	0.003898635477582846	0.17555012224938876	0.0003979307600477517	0.0009779951100244498	0.0009746588693957114	0.0009779951100244498				
3	2023-06-21 05:17:51.392277	86da8f0be454505912fd0b1efce40fbe90d852f1570c1dc149f6373c34f2563b	2023-06-21 04:55:43.899844	yeast	estimators.cascade_tree_embedder	embedding__drop50	1291.883460521698	34.33481764793396	0.0	0.3895578787636903		0.00039138943248532296	0.0009760858955588092	0.0008298755186721993	0.00097388698630137	0.00019623233908948196	0.00048828125	0.0005186721991701245	0.00048828125			0.07142857142857142	1.0	0.002074688796680498	0.177734375	0.00019623233908948196	0.00048828125	0.0005186721991701245	0.00048828125				
4	2023-06-21 05:17:51.392277	86da8f0be454505912fd0b1efce40fbe90d852f1570c1dc149f6373c34f2563b	2023-06-21 04:55:43.899844	yeast	estimators.cascade_tree_embedder	embedding__drop50	1251.3123333454132	34.733360052108765	0.0	0.41401115808850664		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
0	2023-06-21 05:40:01.175014	738f5777d4aadc29c6cf292846b082deb10ccae3548e3ae9c5daaee1fca26b03	2023-06-21 05:17:51.434467	yeast	estimators.cascade_tree_embedder	embedding__drop80	1217.0184841156006	27.609566926956177	0.0	0.35379002804852294		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
1	2023-06-21 05:40:01.175014	738f5777d4aadc29c6cf292846b082deb10ccae3548e3ae9c5daaee1fca26b03	2023-06-21 05:17:51.434467	yeast	estimators.cascade_tree_embedder	embedding__drop80	1183.0403389930725	27.139294385910034	0.0	0.3555088956537877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
2	2023-06-21 05:40:01.175014	738f5777d4aadc29c6cf292846b082deb10ccae3548e3ae9c5daaee1fca26b03	2023-06-21 05:17:51.434467	yeast	estimators.cascade_tree_embedder	embedding__drop80	1210.899040222168	26.574679851531982	0.0	0.34797233922203386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
3	2023-06-21 05:40:01.175014	738f5777d4aadc29c6cf292846b082deb10ccae3548e3ae9c5daaee1fca26b03	2023-06-21 05:17:51.434467	yeast	estimators.cascade_tree_embedder	embedding__drop80	1236.2004697322845	28.065218448638916	0.0	0.33779105888690736		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
4	2023-06-21 05:40:01.175014	738f5777d4aadc29c6cf292846b082deb10ccae3548e3ae9c5daaee1fca26b03	2023-06-21 05:17:51.434467	yeast	estimators.cascade_tree_embedder	embedding__drop80	1298.172648191452	30.17899489402771	0.0	0.34603701210934884		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
0	2023-06-22 00:20:54.900467	3bdda3209283e16eef24b1fb437e7c9c08f1837d06dccafaeb98c3296bf63716	2023-06-21 23:34:48.170515	bibtex	estimators.cascade_weak_label_original	proba_weak	1411.8877625465393	60.356945753097534	0.0067613252197430695	0.16497335592293141		0.011518100304487784	0.11591148577449947	0.07157994510935688	0.06520085613280585	0.009036053103264273	0.06152125279642058	0.05013439382887518	0.06208419015362284			0.07232704402515723	0.8695652173913043	0.14561801732187127	0.15819926615862265	0.009044372293973403	0.06209427039232289	0.05048778131942432	0.06209427039232289				
1	2023-06-22 00:20:54.900467	3bdda3209283e16eef24b1fb437e7c9c08f1837d06dccafaeb98c3296bf63716	2023-06-21 23:34:48.170515	bibtex	estimators.cascade_weak_label_original	proba_weak	1382.520190000534	57.98060321807861	0.0066269052352551355	0.18035618856450325		0.0173053938504306	0.1207843137254902	0.07319303551907926	0.0705977487628956	0.012110837511839806	0.0642737896494157	0.051690649752279966	0.06466729100020453			0.12264150943396226	0.9094488188976378	0.14401369560415286	0.22458695043405208	0.012122514119893839	0.06468776253150378	0.05372763419483101	0.06468776253150378				
2	2023-06-22 00:20:54.900467	3bdda3209283e16eef24b1fb437e7c9c08f1837d06dccafaeb98c3296bf63716	2023-06-21 23:34:48.170515	bibtex	estimators.cascade_weak_label_original	proba_weak	1260.4428493976593	57.20635414123535	0.0047457627118644066	0.1748659368334515		0.012082235669852948	0.11553679767871274	0.070272800645682	0.06414170903996623	0.00935717844342408	0.06131019036954087	0.04863677604297125	0.06134453781512605			0.06918238993710692	0.9909502262443439	0.14610169491525424	0.14481792717086836	0.00935717844342408	0.06134453781512605	0.048637610976594026	0.06134453781512605				
3	2023-06-22 00:20:54.900467	3bdda3209283e16eef24b1fb437e7c9c08f1837d06dccafaeb98c3296bf63716	2023-06-21 23:34:48.170515	bibtex	estimators.cascade_weak_label_original	proba_weak	1279.4266757965088	59.02201819419861	0.006076975016880486	0.18525130376649793		0.016332131607487033	0.11986210554229648	0.07377473977744066	0.06860162235829656	0.011645017927569125	0.06375176304654442	0.05199717380676192	0.06403695302901427			0.10482180293501049	0.9262295081967213	0.14692775151924375	0.19071921368490694	0.011683695177364293	0.06407711936489935	0.05294248103160999	0.06407711936489935				
4	2023-06-22 00:20:54.900467	3bdda3209283e16eef24b1fb437e7c9c08f1837d06dccafaeb98c3296bf63716	2023-06-21 23:34:48.170515	bibtex	estimators.cascade_weak_label_original	proba_weak	1258.0688967704773	53.57631158828735	0.006202618883528601	0.1767586293053179		0.012808808803999332	0.116776750330251	0.0747245173847517	0.06531088565353975	0.009741140871317867	0.062008978675645345	0.052718347583957506	0.062235989862010704			0.07547169811320754	0.9444444444444444	0.1485094276272774	0.14784567727400733	0.009741140871317867	0.062235989862010704	0.053760953037314166	0.062235989862010704				
