cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
3	2023-07-15 05:40:08.008911	863aeb133e324972a371f5f2dcc11a2437ba89d02fae974cbb92151af48e46e1	2023-07-15 05:37:06.598631	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	167.63632488250732	7.945142984390259	0.16427104722792607	0.4759091465229041	0.334153290015148	0.6212326907412437	0.5893048999825181	0.5412702260111519	0.24687960602979975	0.4505710909807011	0.4835997848831524	0.42274458036616636		0.5325883240202375	0.7044334975369458	0.7032169746748803	0.6745503327322905	0.31630575893960255	0.55560951918407	0.5545125647795052	0.55560951918407
4	2023-07-15 05:40:08.008911	863aeb133e324972a371f5f2dcc11a2437ba89d02fae974cbb92151af48e46e1	2023-07-15 05:37:06.598631	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	166.03268361091614	9.417301177978516	0.17813765182186234	0.45473698072949803	0.3190187703210438	0.6134935809888009	0.5798711522395732	0.5305471266962488	0.23716544678596213	0.4424743892828999	0.4798253646937857	0.4137649932282982		0.5575253155517116	0.6983830845771144	0.6937584345479083	0.6888840562649348	0.30835432752936637	0.5470043838285436	0.5398174924490713	0.5470043838285436
0	2023-07-15 05:42:53.264350	597e084c985a64f2c61bb54bda4d3f3610d6eeceefb29b0ef7ff707cb339a59c	2023-07-15 05:40:08.073196	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	146.9277970790863	9.885209321975708	0.0	0.3679775337491878	0.00117096018735363	0.0029354207436399216	0.002305125872004853	0.002917068466730955	0.0005903187721369539	0.0014698677119059284	0.0014154281670205235	0.0014705882352941176		0.07142857142857142	0.75	0.006369426751592357	0.17794117647058824	0.0005903187721369539	0.0014705882352941176	0.0014154281670205235	0.0014705882352941176
1	2023-07-15 05:42:53.264350	597e084c985a64f2c61bb54bda4d3f3610d6eeceefb29b0ef7ff707cb339a59c	2023-07-15 05:40:08.073196	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	156.91942739486694	7.175422191619873	0.0	0.36968683431426735	0.0022178374112075765	0.003915810083210965	0.0038329911019849418	0.003881615527113049	0.0011183261183261184	0.00196174595389897	0.002566735112936345	0.0019559859766045333		0.09523809523809523	0.6666666666666666	0.008213552361396304	0.18196694485354278	0.0011230939217591366	0.0019636720667648502	0.002566735112936345	0.0019636720667648502
2	2023-07-15 05:42:53.264350	597e084c985a64f2c61bb54bda4d3f3610d6eeceefb29b0ef7ff707cb339a59c	2023-07-15 05:40:08.073196	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	156.96773386001587	7.568679094314575	0.0	0.3641167840563709	0.0049491862715886955	0.009694619486185165	0.00891484476390137	0.00960325857848581	0.0025079262474220457	0.004870920603994155	0.005765199161425576	0.0048669240275707425		0.19047619047619047	0.9090909090909091	0.020964360587002098	0.40220922677063026	0.0025140690554224386	0.004873294346978557	0.005765199161425576	0.004873294346978557
3	2023-07-15 05:42:53.264350	597e084c985a64f2c61bb54bda4d3f3610d6eeceefb29b0ef7ff707cb339a59c	2023-07-15 05:40:08.073196	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	152.9185049533844	7.756842613220215	0.0	0.356891323322204	0.003169271416387429	0.005805515239477504	0.004527162977867203	0.005774005812816993	0.0015991135213015027	0.002911208151382824	0.0028025294624892207	0.002911208151382824		0.21428571428571427	1.0	0.012072434607645875	0.4366812227074236	0.0015991135213015027	0.002911208151382824	0.0028025294624892207	0.002911208151382824
4	2023-07-15 05:42:53.264350	597e084c985a64f2c61bb54bda4d3f3610d6eeceefb29b0ef7ff707cb339a59c	2023-07-15 05:40:08.073196	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	155.45081305503845	7.39677095413208	0.0	0.39519407768456344	0.0024015546410968668	0.003891050583657587	0.002960235640648012	0.003881449718745096	0.001206554973281902	0.001949317738791423	0.001840942562592047	0.0019489175606521244		0.25	0.8	0.008247422680412371	0.4402730375426621	0.001207104592945095	0.0019502681618722574	0.001840942562592047	0.0019502681618722574
0	2023-07-15 05:45:24.403402	31f446c9ae26d1b6d22febc5d662e34e4d955d2326560e7157abe7c88c89abb2	2023-07-15 05:42:53.386388	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	138.60139417648315	6.869011163711548	0.0	0.34886351573289526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-07-15 05:45:24.403402	31f446c9ae26d1b6d22febc5d662e34e4d955d2326560e7157abe7c88c89abb2	2023-07-15 05:42:53.386388	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	141.02538466453552	6.539751291275024	0.0	0.3382833373136655	0.0003924646781789639	0.0009760858955588092	0.000819672131147541	0.0009738796359890111	0.00019677292404565134	0.00048828125	0.0005122950819672131	0.00048828125		0.07142857142857142	1.0	0.0020491803278688526	0.17724609375	0.00019677292404565134	0.00048828125	0.0005122950819672131	0.00048828125
2	2023-07-15 05:45:24.403402	31f446c9ae26d1b6d22febc5d662e34e4d955d2326560e7157abe7c88c89abb2	2023-07-15 05:42:53.386388	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	142.91066598892212	6.839937210083008	0.0	0.34554459791516895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 05:45:24.403402	31f446c9ae26d1b6d22febc5d662e34e4d955d2326560e7157abe7c88c89abb2	2023-07-15 05:42:53.386388	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	137.1971185207367	7.051630973815918	0.0	0.34658741886851824	0.0003990422984836393	0.0009694619486185168	0.000819672131147541	0.0009672227971974924	0.00020008003201280514	0.00048496605237633366	0.0005122950819672131	0.00048496605237633366		0.07142857142857142	1.0	0.0020491803278688526	0.17313288069835112	0.00020008003201280514	0.00048496605237633366	0.0005122950819672131	0.00048496605237633366
4	2023-07-15 05:45:24.403402	31f446c9ae26d1b6d22febc5d662e34e4d955d2326560e7157abe7c88c89abb2	2023-07-15 05:42:53.386388	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	142.87487506866455	6.3371946811676025	0.0	0.3380573463380071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-07-15 05:47:16.831233	23ddb8211232d6078ba0a4537718a46ecdf193f0a5322f4fe22721490173697e	2023-07-15 05:45:24.513118	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	104.74647212028503	5.3874804973602295	0.0	0.34264834772582947	0.008928571428571428	0.0009652509652509652	0.0006844626967830254	0.0009053597295992274	0.0047619047619047615	0.0004828585224529213	0.00041067761806981524	0.0004828585224529213		0.07142857142857142	1.0	0.002053388090349076	0.007242877836793819	0.0047619047619047615	0.0004828585224529213	0.00041067761806981524	0.0004828585224529213
1	2023-07-15 05:47:16.831233	23ddb8211232d6078ba0a4537718a46ecdf193f0a5322f4fe22721490173697e	2023-07-15 05:45:24.513118	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	103.69555950164795	5.319979429244995	0.0	0.3416160054828627	0.0003979307600477517	0.0009818360333824251	0.0008456659619450318	0.0009795820085261942	0.00019952114924181964	0.0004911591355599214	0.0005285412262156448	0.0004911591355599214		0.07142857142857142	1.0	0.0021141649048625794	0.17583497053045186	0.00019952114924181964	0.0004911591355599214	0.0005285412262156448	0.0004911591355599214
2	2023-07-15 05:47:16.831233	23ddb8211232d6078ba0a4537718a46ecdf193f0a5322f4fe22721490173697e	2023-07-15 05:45:24.513118	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	106.04721117019653	5.601232528686523	0.0	0.33287706986992294	0.00039354584809130267	0.0009789525208027412	0.0008333333333333334	0.0009767337698955542	0.0001973164956590371	0.0004897159647404506	0.0005208333333333333	0.0004897159647404506		0.07142857142857142	1.0	0.0020833333333333333	0.1772771792360431	0.0001973164956590371	0.0004897159647404506	0.0005208333333333333	0.0004897159647404506
3	2023-07-15 05:47:16.831233	23ddb8211232d6078ba0a4537718a46ecdf193f0a5322f4fe22721490173697e	2023-07-15 05:45:24.513118	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	105.1617443561554	5.631155490875244	0.0	0.3347679923687942	0.00039354584809130267	0.000972762645914397	0.000585480093676815	0.0009705549187964584	0.0001973164956590371	0.00048661800486618007	0.00034153005464480874	0.00048661800486618007		0.07142857142857142	1.0	0.0020491803278688526	0.17615571776155717	0.0001973164956590371	0.00048661800486618007	0.00034153005464480874	0.00048661800486618007
4	2023-07-15 05:47:16.831233	23ddb8211232d6078ba0a4537718a46ecdf193f0a5322f4fe22721490173697e	2023-07-15 05:45:24.513118	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	103.24316072463989	5.995417594909668	0.0	0.3239022965801678	0.0015765016449979237	0.0039177277179236044	0.0028045574057843996	0.0039003087835991286	0.0007926247422045742	0.001962708537782139	0.001704158145875937	0.001960974715024789		0.11904761904761904	0.8	0.0081799591002045	0.29405989199803634	0.0007937059121169129	0.0019636720667648502	0.001704158145875937	0.0019636720667648502
0	2023-07-15 05:47:44.117767	6bea7911e91859369339f1385a7ea1671c59c24aab4df85d833d1966f2f9ca21	2023-07-15 05:47:16.941066	yeast	estimators.cascade_weak_label_proba	proba_weak__drop30	21.55292296409607	3.5458595752716064	0.006369426751592357	0.41473142046118966	0.10810536255801861	0.35334872979214776	0.30754358875377974	0.2593813525542574	0.08120516389005351	0.21458625525946703	0.2189734775722037	0.1972894422785509		0.31929797205882043	0.8080985915492958	0.5700636942675159	0.527347205157861	0.0927633734250257	0.22610837438423645	0.21925656320560777	0.22610837438423645
1	2023-07-15 05:47:44.117767	6bea7911e91859369339f1385a7ea1671c59c24aab4df85d833d1966f2f9ca21	2023-07-15 05:47:16.941066	yeast	estimators.cascade_weak_label_proba	proba_weak__drop30	22.76158118247986	3.5557849407196045	0.006289308176100629	0.41026285864751927	0.10196290537550902	0.33590138674884434	0.29234613511343066	0.24691278464924826	0.07603355732327174	0.20185185185185187	0.2075506487456173	0.18536895629695074		0.256990657983916	0.8014705882352942	0.550314465408805	0.4796512277218802	0.08699565361248622	0.2124756335282651	0.2076554705485523	0.2124756335282651
2	2023-07-15 05:47:44.117767	6bea7911e91859369339f1385a7ea1671c59c24aab4df85d833d1966f2f9ca21	2023-07-15 05:47:16.941066	yeast	estimators.cascade_weak_label_proba	proba_weak__drop30	21.551921129226685	3.40568470954895	0.008247422680412371	0.3781429095416088	0.10785948210189478	0.33729398236872365	0.2932338108626768	0.2525182941791344	0.07760357604782343	0.2028584601198709	0.2066854851906398	0.18470991530794492		0.32403178662769455	0.7760141093474426	0.5670103092783505	0.5275220998419382	0.08999946034188125	0.21547502448579825	0.2070782196039928	0.21547502448579828
3	2023-07-15 05:47:44.117767	6bea7911e91859369339f1385a7ea1671c59c24aab4df85d833d1966f2f9ca21	2023-07-15 05:47:16.941066	yeast	estimators.cascade_weak_label_proba	proba_weak__drop30	22.69103455543518	3.61228609085083	0.008113590263691683	0.39861563439346076	0.11246958565502005	0.37375598967932183	0.3246425424924411	0.2659716557809693	0.08635300890735674	0.22982774252039892	0.23180318104253197	0.2064774342101051		0.23613342232680212	0.78	0.5977011494252873	0.44313264646990097	0.1024400571788697	0.245758603974794	0.233034708136128	0.245758603974794
4	2023-07-15 05:47:44.117767	6bea7911e91859369339f1385a7ea1671c59c24aab4df85d833d1966f2f9ca21	2023-07-15 05:47:16.941066	yeast	estimators.cascade_weak_label_proba	proba_weak__drop30	22.750067949295044	3.628894329071045	0.004073319755600814	0.38602697205001096	0.10449088030327303	0.3513004146249529	0.30265985428918213	0.2512134343378682	0.07921002932685174	0.21307727480566988	0.21512704878285324	0.19202445194696466		0.32513510711369736	0.7779632721202003	0.5658520027155466	0.5029382884560839	0.09335374221737859	0.22687439143135346	0.2157380467461934	0.22687439143135346
0	2023-07-15 05:48:11.951656	9e50346ab85ab24b5c8a65777b36f889e2ea67c2e4ef4beb6e1b61fbf6b6a25e	2023-07-15 05:47:44.189032	yeast	estimators.cascade_weak_label_proba	proba_weak	23.055394411087036	3.7154481410980225	0.0613107822410148	0.43823635948376755	0.23909404435935797	0.5600739371534195	0.5322528657623795	0.4405651215509994	0.17821736755369416	0.3889602053915276	0.4105355884425652	0.35136089336988585		0.6102905017162804	0.7593984962406015	0.7646229739252994	0.751644960886957	0.21840677439058248	0.44363103953147875	0.4406121010772173	0.44363103953147875
1	2023-07-15 05:48:11.951656	9e50346ab85ab24b5c8a65777b36f889e2ea67c2e4ef4beb6e1b61fbf6b6a25e	2023-07-15 05:47:44.189032	yeast	estimators.cascade_weak_label_proba	proba_weak	23.125574827194214	3.6709673404693604	0.06418219461697723	0.4390378539609861	0.2352105514614483	0.5616605616605617	0.5280333308283619	0.43826149742219933	0.17706778056679248	0.3904923599320883	0.4083727693976141	0.35022020176259805		0.5816922537568636	0.7485760781122864	0.7509316770186335	0.743480200284733	0.22043488851489132	0.449438202247191	0.43921259324986034	0.449438202247191
2	2023-07-15 05:48:11.951656	9e50346ab85ab24b5c8a65777b36f889e2ea67c2e4ef4beb6e1b61fbf6b6a25e	2023-07-15 05:47:44.189032	yeast	estimators.cascade_weak_label_proba	proba_weak	22.760272979736328	3.6941161155700684	0.07613168724279835	0.4416315699830088	0.2455163267242711	0.5651387213510253	0.5291533340916057	0.44518248798343907	0.18305211313353748	0.39386296763345946	0.412015288095535	0.3536682659814666		0.5598335210454378	0.7418844022169437	0.7436556927297667	0.7237639444207257	0.22872623858422308	0.4564052605942523	0.44488320892641875	0.4564052605942523
3	2023-07-15 05:48:11.951656	9e50346ab85ab24b5c8a65777b36f889e2ea67c2e4ef4beb6e1b61fbf6b6a25e	2023-07-15 05:47:44.189032	yeast	estimators.cascade_weak_label_proba	proba_weak	22.476224184036255	3.723989963531494	0.0502092050209205	0.4433775848401131	0.26330962401740166	0.5592828224407173	0.5296322807829084	0.4555502536023795	0.1941000393108879	0.3881975110397431	0.4057323836089527	0.3614344177190001		0.47086885630481284	0.6863023420865862	0.6999302649930265	0.636848150584988	0.25817909949556084	0.4719375305026842	0.46348791259879124	0.4719375305026842
4	2023-07-15 05:48:11.951656	9e50346ab85ab24b5c8a65777b36f889e2ea67c2e4ef4beb6e1b61fbf6b6a25e	2023-07-15 05:47:44.189032	yeast	estimators.cascade_weak_label_proba	proba_weak	22.82999539375305	3.7587661743164062	0.08249496981891348	0.4240509002202653	0.23627963138279912	0.5557242635894322	0.519990494638382	0.4340289913648336	0.17494575354136646	0.3847771236333053	0.4073624285394909	0.3428874195598575		0.5789268067941288	0.732	0.7292085848423876	0.7379294236062004	0.22026378022932236	0.447870778267254	0.43555779119159405	0.447870778267254
0	2023-07-15 05:48:42.945449	95fa305e538ea92e926ec8c1577371d9c4264a5ea284ab3b1892e8e27c30826e	2023-07-15 05:48:11.981620	yeast	estimators.cascade_weak_label_proba	proba_weak__drop60	25.380621433258057	3.6409459114074707	0.0	0.3744430015252906	0.004525735940077253	0.005856515373352854	0.0049913941480206545	0.005800174985318702	0.0022978025506927243	0.002936857562408223	0.003246318607764391	0.002938295788442703		0.21428571428571427	0.8571428571428571	0.012048192771084338	0.331537708129285	0.0022978025506927243	0.002938295788442703	0.003246318607764391	0.002938295788442703
1	2023-07-15 05:48:42.945449	95fa305e538ea92e926ec8c1577371d9c4264a5ea284ab3b1892e8e27c30826e	2023-07-15 05:48:11.981620	yeast	estimators.cascade_weak_label_proba	proba_weak__drop60	25.79491662979126	3.7383649349212646	0.0	0.3905567676027884	0.002841444270015699	0.003898635477582846	0.003556485355648536	0.003853343921703297	0.0014426201001253856	0.001953125	0.0022663877266387725	0.001953125		0.14285714285714285	1.0	0.008368200836820083	0.26123046875	0.0014426201001253856	0.001953125	0.0022663877266387725	0.001953125
2	2023-07-15 05:48:42.945449	95fa305e538ea92e926ec8c1577371d9c4264a5ea284ab3b1892e8e27c30826e	2023-07-15 05:48:11.981620	yeast	estimators.cascade_weak_label_proba	proba_weak__drop60	26.105921745300293	3.6201422214508057	0.0	0.3950269744747568	0.008913540814807441	0.014381591562799615	0.010171821305841926	0.01419534821584508	0.004563035709215111	0.007242877836793819	0.00703240058910162	0.007242877836793819		0.2857142857142857	1.0	0.020618556701030927	0.5330758087880251	0.004563035709215111	0.007242877836793819	0.00703240058910162	0.007242877836793819
3	2023-07-15 05:48:42.945449	95fa305e538ea92e926ec8c1577371d9c4264a5ea284ab3b1892e8e27c30826e	2023-07-15 05:48:11.981620	yeast	estimators.cascade_weak_label_proba	proba_weak__drop60	24.956080198287964	3.697402000427246	0.0	0.379952886588163	0.005512749798464084	0.011690209449585971	0.009347079037800687	0.011582543018113817	0.0027967635361122534	0.005879470847623714	0.006185567010309278	0.005879470847623714		0.21428571428571427	1.0	0.020618556701030927	0.4394904458598726	0.0027967635361122534	0.005879470847623714	0.006185567010309278	0.005879470847623714
4	2023-07-15 05:48:42.945449	95fa305e538ea92e926ec8c1577371d9c4264a5ea284ab3b1892e8e27c30826e	2023-07-15 05:48:11.981620	yeast	estimators.cascade_weak_label_proba	proba_weak__drop60	26.160892009735107	3.646425247192383	0.0	0.3953918521307927	0.005181220028995204	0.009760858955588092	0.008634111818825193	0.009691285353254014	0.0026254319308528368	0.004904364884747425	0.005661712668082094	0.004904364884747425		0.21428571428571427	1.0	0.01910828025477707	0.43992153016184404	0.0026254319308528368	0.004904364884747425	0.005661712668082094	0.004904364884747425
